"","N","Y","p","test"
"n","   358","    12","",""
"1975-2_Bilirubin, Total (mean (SD))","  4.61 (2.12)","  2.47 (1.21)"," 0.001",""
"4544-3_Hematocrit (mean (SD))"," 46.62 (6.48)"," 43.68 (7.21)"," 0.125",""
"704-7_Basophils (mean (SD))","  0.23 (0.55)","  0.33 (0.65)"," 0.540",""
"711-2_Eosinophils (mean (SD))","  1.82 (2.03)","  1.42 (1.62)"," 0.491",""
"718-7_Hemoglobin (mean (SD))"," 15.55 (2.23)"," 14.71 (2.13)"," 0.199",""
"731-0_Lymphocytes (mean (SD))"," 54.88 (20.18)"," 55.51 (20.16)"," 0.916",""
"742-7_Monocytes (mean (SD))","  7.55 (4.48)"," 10.25 (4.37)"," 0.040",""
"761-7_Neutrophils (mean (SD))"," 31.92 (18.41)"," 28.80 (16.61)"," 0.563",""
"777-3_Platelet Count (mean (SD))","236.19 (81.86)","226.50 (73.40)"," 0.686",""
"785-6_MCH (mean (SD))"," 37.96 (2.58)"," 40.29 (1.82)"," 0.002",""
"786-4_MCHC (mean (SD))"," 33.31 (1.00)"," 33.37 (1.20)"," 0.842",""
"787-2_MCV (mean (SD))","114.08 (8.04)","121.00 (7.66)"," 0.004",""
"788-0_RDW (mean (SD))"," 17.05 (1.42)"," 16.68 (1.83)"," 0.377",""
"789-8_Red Blood Cells (mean (SD))","  4.11 (0.60)","  3.66 (0.57)"," 0.011",""
"804-5_White Blood Cells (mean (SD))"," 10.15 (7.15)","  7.33 (3.94)"," 0.175",""
